00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0010
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.2310; cos: 1.0000
22; MSE: 0.2036; cos: 0.9995
23; MSE: 0.2058; cos: 1.0000
24; MSE: 0.1940; cos: 1.0000
25; MSE: 0.1996; cos: 1.0000
26; MSE: 0.2031; cos: 1.0000
27; MSE: 0.2314; cos: 1.0000
28; MSE: 0.2554; cos: 1.0000
29; MSE: 0.3098; cos: 0.9995
30; MSE: 0.3628; cos: 1.0000
31; MSE: 0.8804; cos: 0.9805
32; MSE: 1.0352; cos: 0.9893
33; MSE: 1.3340; cos: 0.9912
34; MSE: 1.4951; cos: 0.9937
35; MSE: 1.7236; cos: 0.9941
36; MSE: 0.1606; cos: 0.9932
