00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0010
06; MSE: 0.0000; cos: 0.9990
07; MSE: 0.0000; cos: 0.9990
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 0.9990
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0000
19; MSE: 3.0781; cos: 1.0000
20; MSE: 3.5410; cos: 0.9995
21; MSE: 3.5078; cos: 1.0000
22; MSE: 3.8965; cos: 1.0010
23; MSE: 3.8047; cos: 1.0010
24; MSE: 4.4688; cos: 1.0000
25; MSE: 5.2539; cos: 1.0010
26; MSE: 6.0195; cos: 0.9995
27; MSE: 7.4258; cos: 0.9995
28; MSE: 8.5000; cos: 1.0000
29; MSE: 10.0391; cos: 1.0000
30; MSE: 12.0156; cos: 0.9995
31; MSE: 15.0391; cos: 1.0000
32; MSE: 0.0360; cos: 0.9961
