00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0025; cos: 1.0000
10; MSE: 0.0019; cos: 1.0000
11; MSE: 0.0016; cos: 1.0010
12; MSE: 0.0015; cos: 0.9995
13; MSE: 0.0015; cos: 1.0000
14; MSE: 0.0014; cos: 1.0000
15; MSE: 0.0014; cos: 1.0000
16; MSE: 0.0014; cos: 0.9995
17; MSE: 0.0014; cos: 1.0000
18; MSE: 0.0015; cos: 0.9995
19; MSE: 0.0016; cos: 0.9995
20; MSE: 0.0019; cos: 1.0000
21; MSE: 0.0024; cos: 0.9995
22; MSE: 0.0033; cos: 1.0000
23; MSE: 0.0050; cos: 0.9995
24; MSE: 0.0076; cos: 1.0000
25; MSE: 0.0115; cos: 1.0000
26; MSE: 0.0184; cos: 1.0000
27; MSE: 0.0289; cos: 0.9990
28; MSE: 0.0217; cos: 0.9995
