00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 1.9141; cos: 0.9995
19; MSE: 1.6445; cos: 1.0010
20; MSE: 1.6123; cos: 1.0000
21; MSE: 1.6299; cos: 0.9995
22; MSE: 1.7402; cos: 1.0000
23; MSE: 1.7529; cos: 1.0000
24; MSE: 2.2188; cos: 1.0010
25; MSE: 2.4004; cos: 1.0000
26; MSE: 2.6895; cos: 1.0010
27; MSE: 3.1836; cos: 1.0000
28; MSE: 3.7031; cos: 0.9995
29; MSE: 4.2852; cos: 1.0010
30; MSE: 5.5234; cos: 1.0010
31; MSE: 7.2852; cos: 1.0010
32; MSE: 0.0188; cos: 0.9980
