00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9995
05; MSE: 1.1914; cos: 0.9990
06; MSE: 1.2441; cos: 0.9990
07; MSE: 1.6221; cos: 0.9990
08; MSE: inf; cos: 1.0000
09; MSE: inf; cos: 1.0000
10; MSE: inf; cos: 1.0000
11; MSE: inf; cos: 1.0000
12; MSE: inf; cos: 1.0000
13; MSE: inf; cos: 0.9995
14; MSE: inf; cos: 0.9995
15; MSE: inf; cos: 1.0000
16; MSE: inf; cos: 1.0000
17; MSE: inf; cos: 1.0000
18; MSE: inf; cos: 0.9995
19; MSE: inf; cos: 1.0000
20; MSE: inf; cos: 0.9995
21; MSE: inf; cos: 0.9995
22; MSE: inf; cos: 1.0000
23; MSE: inf; cos: 1.0000
24; MSE: 0.3376; cos: 0.9185
