00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0010
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0010
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.0000; cos: 0.9995
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.0000; cos: 1.0010
24; MSE: 0.0000; cos: 1.0000
25; MSE: 0.2864; cos: 1.0000
26; MSE: 0.2769; cos: 1.0000
27; MSE: 0.2742; cos: 1.0000
28; MSE: 0.3052; cos: 1.0000
29; MSE: 0.3423; cos: 1.0000
30; MSE: 0.3911; cos: 0.9995
31; MSE: 0.6694; cos: 0.9854
32; MSE: 0.7715; cos: 0.9893
33; MSE: 1.0645; cos: 0.9907
34; MSE: 1.2412; cos: 0.9922
35; MSE: 1.5791; cos: 0.9927
36; MSE: 0.3418; cos: 0.9854
