00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 0.9990
08; MSE: 0.0000; cos: 1.0010
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0010
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0010
20; MSE: 0.0000; cos: 0.9990
21; MSE: 0.0044; cos: 0.9995
22; MSE: 0.0048; cos: 1.0000
23; MSE: 0.0045; cos: 1.0000
24; MSE: 0.0043; cos: 1.0000
25; MSE: 0.0043; cos: 0.9995
26; MSE: 0.0045; cos: 0.9995
27; MSE: 0.0048; cos: 0.9995
28; MSE: 0.0052; cos: 1.0000
29; MSE: 0.0060; cos: 1.0000
30; MSE: 0.0071; cos: 0.9995
31; MSE: 0.0084; cos: 1.0000
32; MSE: 0.0104; cos: 0.9990
33; MSE: 0.0129; cos: 1.0000
34; MSE: 0.0946; cos: 0.9995
35; MSE: 0.1021; cos: 0.9087
36; MSE: 0.0867; cos: 0.9370
