00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9990
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 0.9990
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 0.9990
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 0.9995
19; MSE: 0.3679; cos: 1.0000
20; MSE: 0.4355; cos: 0.9995
21; MSE: 0.5806; cos: 1.0000
22; MSE: 0.8179; cos: 1.0000
23; MSE: 1.1211; cos: 0.9995
24; MSE: 1.6865; cos: 1.0000
25; MSE: 2.6562; cos: 0.9995
26; MSE: 4.1016; cos: 0.9990
27; MSE: 6.0781; cos: 0.9937
28; MSE: 2.2832; cos: 0.9653
