00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0010
06; MSE: 0.0000; cos: 0.9990
07; MSE: 0.0000; cos: 0.9990
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 0.9990
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 0.9995
18; MSE: 3.0527; cos: 1.0000
19; MSE: 2.7891; cos: 1.0000
20; MSE: 2.6699; cos: 0.9995
21; MSE: 2.7344; cos: 0.9995
22; MSE: 2.9512; cos: 1.0010
23; MSE: 2.8359; cos: 1.0010
24; MSE: 3.4688; cos: 1.0010
25; MSE: 4.0039; cos: 1.0000
26; MSE: 4.6484; cos: 0.9990
27; MSE: 5.8320; cos: 0.9995
28; MSE: 6.7734; cos: 1.0000
29; MSE: 7.8555; cos: 1.0000
30; MSE: 9.6016; cos: 0.9995
31; MSE: 11.8984; cos: 1.0000
32; MSE: 0.0349; cos: 0.9956
