00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0010
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.2805; cos: 1.0000
21; MSE: 0.2827; cos: 1.0000
22; MSE: 0.2876; cos: 0.9995
23; MSE: 0.3167; cos: 1.0000
24; MSE: 0.3193; cos: 0.9995
25; MSE: 0.3306; cos: 1.0010
26; MSE: 0.3271; cos: 0.9995
27; MSE: 0.3560; cos: 1.0000
28; MSE: 0.3801; cos: 0.9990
29; MSE: 0.4355; cos: 1.0000
30; MSE: 0.5259; cos: 1.0000
31; MSE: 1.1719; cos: 0.9761
32; MSE: 0.9932; cos: 0.9854
33; MSE: 1.2617; cos: 0.9863
34; MSE: 1.4844; cos: 0.9893
35; MSE: 1.8643; cos: 0.9897
36; MSE: 0.3276; cos: 0.9897
