00; MSE: 0.0000; cos: 1.0000
01; MSE: 2.7441; cos: 0.7661
02; MSE: 4.4531; cos: 0.8301
03; MSE: 5.7695; cos: 0.8101
04; MSE: inf; cos: 0.9995
05; MSE: inf; cos: 1.0000
06; MSE: inf; cos: 0.9995
07; MSE: inf; cos: 0.9995
08; MSE: inf; cos: 1.0000
09; MSE: inf; cos: 1.0000
10; MSE: inf; cos: 0.9995
11; MSE: inf; cos: 1.0000
12; MSE: inf; cos: 1.0000
13; MSE: inf; cos: 0.9995
14; MSE: inf; cos: 1.0000
15; MSE: inf; cos: 1.0000
16; MSE: inf; cos: 0.9990
17; MSE: inf; cos: 0.9995
18; MSE: inf; cos: 1.0000
19; MSE: inf; cos: 1.0000
20; MSE: inf; cos: 0.9995
21; MSE: inf; cos: 1.0000
22; MSE: inf; cos: 1.0000
23; MSE: inf; cos: 1.0000
24; MSE: inf; cos: 0.9995
25; MSE: inf; cos: 0.9990
26; MSE: inf; cos: 0.9985
27; MSE: inf; cos: 0.9985
28; MSE: inf; cos: 0.9985
29; MSE: inf; cos: 0.9976
30; MSE: inf; cos: 0.9971
31; MSE: inf; cos: 0.9956
32; MSE: 3.3027; cos: 0.5796
