00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9990
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 0.9990
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 0.9990
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.1503; cos: 1.0000
18; MSE: 0.1764; cos: 1.0000
19; MSE: 0.1780; cos: 0.9995
20; MSE: 0.2197; cos: 0.9995
21; MSE: 0.2949; cos: 1.0000
22; MSE: 0.4338; cos: 1.0000
23; MSE: 0.6162; cos: 0.9995
24; MSE: 0.9409; cos: 1.0000
25; MSE: 1.5596; cos: 0.9995
26; MSE: 2.4844; cos: 0.9995
27; MSE: 3.8418; cos: 0.9956
28; MSE: 1.6084; cos: 0.9746
