00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9990
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 0.9995
14; MSE: 0.0000; cos: 0.9995
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 0.9995
20; MSE: 0.5547; cos: 1.0000
21; MSE: 0.6138; cos: 1.0000
22; MSE: 0.7051; cos: 0.9995
23; MSE: 0.8008; cos: 0.9995
24; MSE: 0.9561; cos: 0.9995
25; MSE: 1.1250; cos: 1.0000
26; MSE: 1.3086; cos: 0.9995
27; MSE: 1.4766; cos: 0.9995
28; MSE: 1.6523; cos: 1.0000
29; MSE: 1.9609; cos: 0.9990
30; MSE: inf; cos: 0.9619
31; MSE: 4.6055; cos: 0.9849
32; MSE: 0.1580; cos: 0.9639
