00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 0.9990
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9990
17; MSE: 0.0000; cos: 1.0010
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0047; cos: 1.0000
22; MSE: 0.0058; cos: 1.0000
23; MSE: 0.0059; cos: 0.9995
24; MSE: 0.0057; cos: 0.9995
25; MSE: 0.0058; cos: 1.0000
26; MSE: 0.0064; cos: 1.0000
27; MSE: 0.0073; cos: 1.0000
28; MSE: 0.0089; cos: 1.0000
29; MSE: 0.0112; cos: 0.9995
30; MSE: 0.0142; cos: 0.9995
31; MSE: 0.0179; cos: 0.9990
32; MSE: 0.0238; cos: 0.9990
33; MSE: 0.0323; cos: 0.9995
34; MSE: 0.0817; cos: 0.9976
35; MSE: 0.0975; cos: 0.8857
36; MSE: 0.3062; cos: 0.7759
