00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.1329; cos: 0.7236
02; MSE: 0.7007; cos: 0.8389
03; MSE: inf; cos: 1.0000
04; MSE: inf; cos: 1.0000
05; MSE: inf; cos: 1.0000
06; MSE: inf; cos: 1.0000
07; MSE: inf; cos: 1.0000
08; MSE: inf; cos: 1.0000
09; MSE: inf; cos: 0.9995
10; MSE: inf; cos: 1.0000
11; MSE: inf; cos: 0.9995
12; MSE: inf; cos: 1.0010
13; MSE: inf; cos: 1.0000
14; MSE: inf; cos: 1.0000
15; MSE: inf; cos: 1.0000
16; MSE: inf; cos: 0.9995
17; MSE: inf; cos: 1.0000
18; MSE: inf; cos: 1.0010
19; MSE: inf; cos: 1.0000
20; MSE: inf; cos: 1.0000
21; MSE: inf; cos: 0.9995
22; MSE: inf; cos: 1.0000
23; MSE: inf; cos: 1.0000
24; MSE: inf; cos: 1.0000
25; MSE: inf; cos: 1.0000
26; MSE: inf; cos: 1.0000
27; MSE: inf; cos: 1.0000
28; MSE: inf; cos: 0.9995
29; MSE: inf; cos: 0.9990
30; MSE: inf; cos: 1.0000
31; MSE: 1.4688; cos: 0.9722
32; MSE: 0.9272; cos: 0.9878
33; MSE: 2.0234; cos: 0.9819
34; MSE: 2.7129; cos: 0.9849
35; MSE: 3.5371; cos: 0.9834
36; MSE: 0.7456; cos: 0.9766
