00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9990
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 0.9995
14; MSE: 0.0000; cos: 0.9995
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 0.9995
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.5986; cos: 1.0000
22; MSE: 0.6885; cos: 0.9995
23; MSE: 0.8091; cos: 1.0000
24; MSE: 0.9946; cos: 1.0000
25; MSE: 1.1963; cos: 1.0010
26; MSE: 1.4287; cos: 0.9995
27; MSE: 1.6660; cos: 0.9990
28; MSE: 1.8926; cos: 0.9990
29; MSE: 2.2715; cos: 0.9990
30; MSE: 2.7715; cos: 0.9902
31; MSE: 3.1484; cos: 0.9893
32; MSE: 0.0566; cos: 0.9878
