00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0192; cos: 1.0000
15; MSE: 0.0176; cos: 1.0010
16; MSE: 0.0199; cos: 0.9995
17; MSE: 0.0233; cos: 1.0000
18; MSE: 0.0289; cos: 1.0000
19; MSE: 0.0414; cos: 1.0010
20; MSE: 0.0528; cos: 0.9990
21; MSE: 0.0663; cos: 0.9990
22; MSE: 0.0859; cos: 1.0000
23; MSE: 0.1163; cos: 1.0000
24; MSE: 0.0004; cos: 1.0000
