00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0010
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0010
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.0000; cos: 0.9995
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.0000; cos: 1.0010
24; MSE: 0.0000; cos: 1.0000
25; MSE: 0.3406; cos: 1.0000
26; MSE: 0.3540; cos: 1.0000
27; MSE: 0.3425; cos: 1.0000
28; MSE: 0.3865; cos: 1.0000
29; MSE: 0.4385; cos: 1.0000
30; MSE: 0.5127; cos: 0.9995
31; MSE: 0.8535; cos: 0.9805
32; MSE: 1.0264; cos: 0.9858
33; MSE: 1.4316; cos: 0.9873
34; MSE: 1.7197; cos: 0.9897
35; MSE: 2.1758; cos: 0.9902
36; MSE: 0.4126; cos: 0.9829
