00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.0000; cos: 1.0000
24; MSE: 0.0000; cos: 1.0000
25; MSE: 0.2862; cos: 0.9998
26; MSE: 0.2764; cos: 0.9998
27; MSE: 0.2737; cos: 0.9998
28; MSE: 0.3043; cos: 0.9998
29; MSE: 0.3411; cos: 0.9998
30; MSE: 0.3906; cos: 0.9998
31; MSE: 0.7310; cos: 0.9835
32; MSE: 0.7940; cos: 0.9891
33; MSE: 1.0944; cos: 0.9901
34; MSE: 1.2748; cos: 0.9921
35; MSE: 1.6153; cos: 0.9924
36; MSE: 0.3454; cos: 0.9854
