00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 3.0123; cos: 1.0000
20; MSE: 3.4651; cos: 1.0000
21; MSE: 3.4325; cos: 1.0000
22; MSE: 3.8148; cos: 1.0000
23; MSE: 3.7271; cos: 1.0000
24; MSE: 4.3831; cos: 1.0000
25; MSE: 5.1497; cos: 1.0000
26; MSE: 5.8927; cos: 1.0000
27; MSE: 7.2721; cos: 0.9999
28; MSE: 8.3389; cos: 0.9999
29; MSE: 9.8131; cos: 0.9999
30; MSE: 11.7551; cos: 0.9999
31; MSE: 14.6776; cos: 0.9998
32; MSE: 0.0355; cos: 0.9960
