00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.0000; cos: 1.0000
24; MSE: 0.2953; cos: 0.9999
25; MSE: 0.2848; cos: 0.9999
26; MSE: 0.2893; cos: 0.9999
27; MSE: 0.3083; cos: 0.9999
28; MSE: 0.3613; cos: 0.9999
29; MSE: 0.4199; cos: 0.9999
30; MSE: 0.5003; cos: 0.9998
31; MSE: 1.3159; cos: 0.9717
32; MSE: 1.0764; cos: 0.9873
33; MSE: 1.3348; cos: 0.9904
34; MSE: 1.4214; cos: 0.9927
35; MSE: 1.6836; cos: 0.9931
36; MSE: 0.1713; cos: 0.9932
