00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0010
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.1981; cos: 1.0000
23; MSE: 0.1846; cos: 1.0000
24; MSE: 0.1852; cos: 0.9995
25; MSE: 0.1768; cos: 1.0000
26; MSE: 0.1791; cos: 1.0010
27; MSE: 0.2080; cos: 1.0000
28; MSE: 0.2413; cos: 1.0000
29; MSE: 0.2839; cos: 0.9995
30; MSE: 0.3372; cos: 1.0000
31; MSE: 0.7246; cos: 0.9844
32; MSE: 0.8184; cos: 0.9907
33; MSE: 1.0410; cos: 0.9922
34; MSE: 1.2051; cos: 0.9941
35; MSE: 1.3721; cos: 0.9946
36; MSE: 0.1597; cos: 0.9937
