00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 0.9995
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9990
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 0.9990
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 1.0010
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0010
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 15.2578; cos: 0.9995
24; MSE: 18.3906; cos: 0.9995
25; MSE: 20.4062; cos: 0.9995
26; MSE: 22.6562; cos: 1.0000
27; MSE: 26.3125; cos: 1.0000
28; MSE: 29.8281; cos: 1.0000
29; MSE: 34.7500; cos: 1.0000
30; MSE: 42.5625; cos: 0.9990
31; MSE: 57.2812; cos: 0.9995
32; MSE: 0.1458; cos: 0.9819
