00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.1956; cos: 0.9999
24; MSE: 0.1948; cos: 0.9999
25; MSE: 0.1891; cos: 0.9999
26; MSE: 0.1989; cos: 0.9999
27; MSE: 0.2207; cos: 0.9999
28; MSE: 0.2481; cos: 0.9999
29; MSE: 0.3045; cos: 0.9998
30; MSE: 0.3696; cos: 0.9998
31; MSE: 0.5593; cos: 0.9867
32; MSE: 0.7183; cos: 0.9902
33; MSE: 0.9944; cos: 0.9910
34; MSE: 1.1504; cos: 0.9929
35; MSE: 1.4854; cos: 0.9931
36; MSE: 0.2574; cos: 0.9890
