00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0010
06; MSE: 0.0000; cos: 0.9990
07; MSE: 0.0000; cos: 0.9990
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 0.9990
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 0.9995
21; MSE: 2.7480; cos: 1.0000
22; MSE: 2.8848; cos: 1.0010
23; MSE: 2.7910; cos: 1.0000
24; MSE: 3.2480; cos: 1.0000
25; MSE: 3.7070; cos: 1.0000
26; MSE: 4.2383; cos: 0.9995
27; MSE: 5.0469; cos: 1.0000
28; MSE: 5.9023; cos: 1.0010
29; MSE: 6.9023; cos: 0.9995
30; MSE: 8.0859; cos: 0.9995
31; MSE: 10.2188; cos: 0.9995
32; MSE: 0.0244; cos: 0.9976
