00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 0.9990
16; MSE: 0.0352; cos: 0.9995
17; MSE: 0.0383; cos: 1.0000
18; MSE: 0.0453; cos: 1.0000
19; MSE: 0.0577; cos: 1.0000
20; MSE: 0.0763; cos: 0.9995
21; MSE: 0.0958; cos: 1.0000
22; MSE: 0.1215; cos: 1.0000
23; MSE: 0.1630; cos: 1.0000
24; MSE: 0.0005; cos: 1.0000
