00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 1.8955; cos: 1.0000
18; MSE: 1.8955; cos: 0.9995
19; MSE: 1.5010; cos: 1.0010
20; MSE: 1.5156; cos: 1.0000
21; MSE: 1.4336; cos: 1.0000
22; MSE: 1.5469; cos: 1.0000
23; MSE: 1.5781; cos: 1.0000
24; MSE: 1.7578; cos: 0.9995
25; MSE: 1.9258; cos: 1.0010
26; MSE: 2.1289; cos: 1.0000
27; MSE: 2.4668; cos: 1.0000
28; MSE: 2.8438; cos: 0.9995
29; MSE: 3.5039; cos: 1.0010
30; MSE: 4.1484; cos: 1.0000
31; MSE: 5.6484; cos: 1.0000
32; MSE: 0.0134; cos: 0.9985
