00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.1322; cos: 0.9995
18; MSE: 0.1392; cos: 0.9990
19; MSE: 0.1609; cos: 1.0000
20; MSE: 0.1923; cos: 1.0000
21; MSE: 0.2356; cos: 1.0010
22; MSE: 0.3132; cos: 1.0000
23; MSE: 0.4558; cos: 0.9995
24; MSE: 0.6362; cos: 0.9995
25; MSE: 0.8965; cos: 1.0000
26; MSE: 1.3926; cos: 1.0000
27; MSE: 2.2324; cos: 0.9985
28; MSE: 1.0635; cos: 0.9819
