00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 0.9990
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 0.9995
10; MSE: 0.0000; cos: 0.9990
11; MSE: 0.0000; cos: 0.9990
12; MSE: 0.0000; cos: 1.0010
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 0.9995
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 0.9995
23; MSE: 0.0103; cos: 0.9995
24; MSE: 0.0139; cos: 0.9990
25; MSE: 0.0147; cos: 0.9990
26; MSE: 0.0162; cos: 0.9990
27; MSE: 0.0166; cos: 0.9995
28; MSE: 0.0189; cos: 0.9995
29; MSE: 0.0213; cos: 0.9995
30; MSE: 0.0241; cos: 0.9990
31; MSE: 0.0280; cos: 1.0000
32; MSE: 0.0331; cos: 0.9990
33; MSE: 0.0390; cos: 0.9995
34; MSE: 0.1202; cos: 0.9971
35; MSE: 0.1355; cos: 0.8657
36; MSE: 0.1951; cos: 0.8599
