00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0010
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0010
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.0000; cos: 0.9995
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.0000; cos: 1.0010
24; MSE: 0.2313; cos: 1.0000
25; MSE: 0.2581; cos: 1.0000
26; MSE: 0.2649; cos: 1.0000
27; MSE: 0.2839; cos: 1.0000
28; MSE: 0.3477; cos: 1.0000
29; MSE: 0.4255; cos: 0.9995
30; MSE: 0.5269; cos: 1.0000
31; MSE: 0.9390; cos: 0.9785
32; MSE: 1.1357; cos: 0.9849
33; MSE: 1.5781; cos: 0.9858
34; MSE: 1.9443; cos: 0.9878
35; MSE: 2.4805; cos: 0.9888
36; MSE: 0.4878; cos: 0.9795
