00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9990
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 0.9995
14; MSE: 0.0000; cos: 0.9995
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 0.9995
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0010
22; MSE: 0.9868; cos: 1.0000
23; MSE: 1.1484; cos: 1.0000
24; MSE: 1.3408; cos: 1.0000
25; MSE: 1.5762; cos: 1.0000
26; MSE: 1.8330; cos: 0.9990
27; MSE: 2.0957; cos: 0.9985
28; MSE: 2.3848; cos: 0.9990
29; MSE: 2.8145; cos: 0.9985
30; MSE: 3.4062; cos: 0.9893
31; MSE: 3.7793; cos: 0.9878
32; MSE: 0.0666; cos: 0.9844
