00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.0000; cos: 1.0000
24; MSE: 0.3454; cos: 0.9998
25; MSE: 0.4201; cos: 0.9997
26; MSE: 0.4424; cos: 0.9997
27; MSE: 0.4836; cos: 0.9997
28; MSE: 0.6225; cos: 0.9995
29; MSE: 0.7974; cos: 0.9994
30; MSE: 0.9886; cos: 0.9992
31; MSE: 1.8862; cos: 0.9690
32; MSE: 2.0231; cos: 0.9743
33; MSE: 2.5463; cos: 0.9765
34; MSE: 2.9483; cos: 0.9794
35; MSE: 3.4173; cos: 0.9805
36; MSE: 0.4156; cos: 0.9827
