00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 0.9990
08; MSE: 0.0000; cos: 1.0010
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0010
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0028; cos: 1.0000
18; MSE: 0.0030; cos: 1.0000
19; MSE: 0.0029; cos: 1.0000
20; MSE: 0.0027; cos: 0.9995
21; MSE: 0.0026; cos: 1.0000
22; MSE: 0.0026; cos: 1.0000
23; MSE: 0.0025; cos: 1.0000
24; MSE: 0.0024; cos: 0.9995
25; MSE: 0.0024; cos: 0.9990
26; MSE: 0.0026; cos: 0.9990
27; MSE: 0.0027; cos: 0.9990
28; MSE: 0.0030; cos: 1.0000
29; MSE: 0.0035; cos: 0.9995
30; MSE: 0.0043; cos: 1.0000
31; MSE: 0.0053; cos: 1.0000
32; MSE: 0.0071; cos: 1.0000
33; MSE: 0.0087; cos: 1.0000
34; MSE: 0.1181; cos: 0.9995
35; MSE: 0.1237; cos: 0.8896
36; MSE: 0.1154; cos: 0.9170
