00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 0.9990
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 0.9995
10; MSE: 0.0000; cos: 0.9990
11; MSE: 0.0000; cos: 0.9990
12; MSE: 0.0000; cos: 1.0010
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 0.9995
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.0049; cos: 0.9995
22; MSE: 0.0064; cos: 1.0000
23; MSE: 0.0064; cos: 0.9995
24; MSE: 0.0062; cos: 0.9995
25; MSE: 0.0064; cos: 0.9990
26; MSE: 0.0067; cos: 0.9995
27; MSE: 0.0071; cos: 0.9995
28; MSE: 0.0080; cos: 0.9995
29; MSE: 0.0091; cos: 0.9995
30; MSE: 0.0106; cos: 1.0010
31; MSE: 0.0128; cos: 1.0000
32; MSE: 0.0155; cos: 0.9995
33; MSE: 0.0183; cos: 1.0000
34; MSE: 0.1050; cos: 0.9985
35; MSE: 0.1130; cos: 0.8848
36; MSE: 0.1048; cos: 0.9248
