00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 0.9995
19; MSE: 0.0281; cos: 1.0010
20; MSE: 0.0286; cos: 1.0000
21; MSE: 0.0290; cos: 0.9995
22; MSE: 0.0311; cos: 1.0000
23; MSE: 0.0315; cos: 1.0000
24; MSE: 0.0372; cos: 1.0010
25; MSE: 0.0402; cos: 1.0000
26; MSE: 0.0432; cos: 1.0010
27; MSE: 0.0491; cos: 1.0000
28; MSE: 0.0571; cos: 0.9995
29; MSE: 0.0637; cos: 1.0010
30; MSE: 0.0809; cos: 1.0010
31; MSE: 0.1131; cos: 1.0000
32; MSE: 0.0003; cos: 1.0000
