00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0010
03; MSE: inf; cos: 0.9961
04; MSE: inf; cos: 0.9966
05; MSE: inf; cos: 0.9990
06; MSE: inf; cos: 0.9995
07; MSE: inf; cos: 0.9990
08; MSE: inf; cos: 0.9985
09; MSE: inf; cos: 1.0000
10; MSE: inf; cos: 1.0000
11; MSE: inf; cos: 0.9995
12; MSE: inf; cos: 0.9990
13; MSE: inf; cos: 0.9990
14; MSE: inf; cos: 1.0000
15; MSE: inf; cos: 1.0000
16; MSE: inf; cos: 0.9985
17; MSE: inf; cos: 0.9990
18; MSE: inf; cos: 0.9995
19; MSE: inf; cos: 0.9995
20; MSE: inf; cos: 0.9980
21; MSE: inf; cos: 0.9985
22; MSE: inf; cos: 0.9985
23; MSE: inf; cos: 0.9985
24; MSE: inf; cos: 0.9980
25; MSE: inf; cos: 0.9985
26; MSE: inf; cos: 0.9971
27; MSE: inf; cos: 0.9980
28; MSE: inf; cos: 0.9976
29; MSE: inf; cos: 0.9971
30; MSE: inf; cos: 0.9639
31; MSE: inf; cos: 0.9546
32; MSE: 0.5303; cos: 0.8721
