00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 3.5664; cos: 1.0000
16; MSE: 3.8965; cos: 1.0000
17; MSE: 4.4531; cos: 1.0000
18; MSE: 5.1914; cos: 1.0000
19; MSE: 6.6797; cos: 1.0000
20; MSE: 8.2578; cos: 0.9995
21; MSE: 9.9688; cos: 0.9995
22; MSE: 12.6641; cos: 0.9995
23; MSE: inf; cos: 1.0000
24; MSE: 0.5908; cos: 0.8540
