00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0010
06; MSE: 0.0000; cos: 0.9990
07; MSE: 0.0000; cos: 0.9990
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 0.9990
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 0.9995
21; MSE: 0.0000; cos: 0.9995
22; MSE: 5.2227; cos: 1.0000
23; MSE: 4.9766; cos: 1.0000
24; MSE: 5.9961; cos: 1.0010
25; MSE: 6.8945; cos: 1.0000
26; MSE: 8.2656; cos: 0.9995
27; MSE: 9.9688; cos: 1.0000
28; MSE: 11.6641; cos: 1.0000
29; MSE: 13.5469; cos: 1.0000
30; MSE: 16.6406; cos: 0.9995
31; MSE: 21.0156; cos: 1.0000
32; MSE: 0.0646; cos: 0.9922
