00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0010
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0010
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.0000; cos: 0.9995
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.0000; cos: 1.0010
24; MSE: 0.2893; cos: 1.0000
25; MSE: 0.3220; cos: 0.9995
26; MSE: 0.3359; cos: 1.0000
27; MSE: 0.3479; cos: 0.9995
28; MSE: 0.4336; cos: 1.0000
29; MSE: 0.5312; cos: 0.9995
30; MSE: 0.6646; cos: 1.0000
31; MSE: 1.1543; cos: 0.9727
32; MSE: 1.4502; cos: 0.9795
33; MSE: 2.0664; cos: 0.9814
34; MSE: 2.6211; cos: 0.9839
35; MSE: 3.3398; cos: 0.9849
36; MSE: 0.6182; cos: 0.9741
