00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.3616; cos: 1.0000
05; MSE: 0.4971; cos: 0.9995
06; MSE: 0.7046; cos: 0.9985
07; MSE: 0.9561; cos: 0.9976
08; MSE: inf; cos: 1.0000
09; MSE: inf; cos: 1.0000
10; MSE: inf; cos: 1.0000
11; MSE: inf; cos: 1.0000
12; MSE: inf; cos: 1.0000
13; MSE: inf; cos: 1.0000
14; MSE: inf; cos: 0.9995
15; MSE: inf; cos: 1.0000
16; MSE: inf; cos: 1.0000
17; MSE: inf; cos: 1.0000
18; MSE: inf; cos: 1.0000
19; MSE: inf; cos: 1.0010
20; MSE: inf; cos: 1.0000
21; MSE: inf; cos: 0.9995
22; MSE: inf; cos: 1.0000
23; MSE: inf; cos: 0.9990
24; MSE: 0.1515; cos: 0.9609
