00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.8281; cos: 0.9995
04; MSE: 1.0566; cos: 0.9995
05; MSE: 1.4043; cos: 0.9985
06; MSE: 1.4551; cos: 0.9976
07; MSE: 1.9688; cos: 0.9985
08; MSE: inf; cos: 0.9995
09; MSE: inf; cos: 1.0000
10; MSE: inf; cos: 1.0000
11; MSE: inf; cos: 1.0000
12; MSE: inf; cos: 1.0010
13; MSE: inf; cos: 1.0000
14; MSE: inf; cos: 0.9990
15; MSE: inf; cos: 1.0000
16; MSE: inf; cos: 1.0000
17; MSE: inf; cos: 0.9995
18; MSE: inf; cos: 1.0000
19; MSE: inf; cos: 1.0000
20; MSE: inf; cos: 0.9995
21; MSE: inf; cos: 1.0000
22; MSE: inf; cos: 0.9990
23; MSE: inf; cos: 0.9995
24; MSE: 0.1761; cos: 0.9609
