00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0010
06; MSE: 0.0000; cos: 0.9990
07; MSE: 0.0000; cos: 0.9990
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 0.9990
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 0.9995
18; MSE: 2.5215; cos: 1.0000
19; MSE: 2.0469; cos: 1.0000
20; MSE: 2.1191; cos: 1.0000
21; MSE: 2.1016; cos: 0.9995
22; MSE: 2.3438; cos: 1.0000
23; MSE: 2.3359; cos: 1.0000
24; MSE: 2.7324; cos: 1.0000
25; MSE: 3.2129; cos: 1.0000
26; MSE: 3.9648; cos: 0.9995
27; MSE: 4.9375; cos: 1.0000
28; MSE: 5.8047; cos: 1.0010
29; MSE: 6.7773; cos: 0.9995
30; MSE: 8.0781; cos: 1.0000
31; MSE: 10.2891; cos: 1.0010
32; MSE: 0.0414; cos: 0.9951
