00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.0000; cos: 1.0000
24; MSE: 0.2859; cos: 0.9998
25; MSE: 0.3112; cos: 0.9998
26; MSE: 0.3226; cos: 0.9998
27; MSE: 0.3583; cos: 0.9998
28; MSE: 0.4248; cos: 0.9997
29; MSE: 0.5299; cos: 0.9997
30; MSE: 0.6280; cos: 0.9996
31; MSE: 1.0089; cos: 0.9790
32; MSE: 1.0557; cos: 0.9842
33; MSE: 1.3088; cos: 0.9856
34; MSE: 1.5263; cos: 0.9885
35; MSE: 1.8831; cos: 0.9891
36; MSE: 0.3953; cos: 0.9870
