00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0051; cos: 0.9999
22; MSE: 0.0054; cos: 0.9999
23; MSE: 0.0054; cos: 0.9999
24; MSE: 0.0052; cos: 0.9999
25; MSE: 0.0051; cos: 0.9999
26; MSE: 0.0052; cos: 0.9999
27; MSE: 0.0054; cos: 0.9999
28; MSE: 0.0059; cos: 0.9999
29; MSE: 0.0067; cos: 0.9999
30; MSE: 0.0076; cos: 0.9999
31; MSE: 0.0089; cos: 0.9998
32; MSE: 0.0107; cos: 0.9998
33; MSE: 0.0127; cos: 0.9998
34; MSE: 0.0639; cos: 0.9988
35; MSE: 0.0702; cos: 0.9341
36; MSE: 0.0482; cos: 0.9655
