00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0010
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.1749; cos: 0.9995
21; MSE: 0.1844; cos: 0.9995
22; MSE: 0.1820; cos: 1.0000
23; MSE: 0.1893; cos: 1.0000
24; MSE: 0.1725; cos: 0.9995
25; MSE: 0.1708; cos: 1.0000
26; MSE: 0.1851; cos: 1.0000
27; MSE: 0.2034; cos: 1.0000
28; MSE: 0.2297; cos: 1.0000
29; MSE: 0.2698; cos: 0.9995
30; MSE: 0.3108; cos: 1.0000
31; MSE: 1.7246; cos: 0.9619
32; MSE: 1.1162; cos: 0.9868
33; MSE: 1.2021; cos: 0.9917
34; MSE: 1.2119; cos: 0.9941
35; MSE: 1.3613; cos: 0.9946
36; MSE: 0.1675; cos: 0.9937
