00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 0.9990
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9990
17; MSE: 0.0000; cos: 1.0010
18; MSE: 0.0000; cos: 1.0010
19; MSE: 0.0000; cos: 1.0010
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.7349; cos: 0.9995
22; MSE: 0.9336; cos: 0.9990
23; MSE: 1.1875; cos: 0.9990
24; MSE: 1.5352; cos: 0.9990
25; MSE: 2.0605; cos: 0.9985
26; MSE: 2.7598; cos: 0.9980
27; MSE: 3.6953; cos: 0.9971
28; MSE: 4.8516; cos: 0.9971
29; MSE: 6.5000; cos: 0.9956
30; MSE: 8.5703; cos: 0.9473
31; MSE: 10.6797; cos: 0.9443
32; MSE: 0.2389; cos: 0.9365
