00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9990
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 0.9990
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 0.9990
16; MSE: 0.2036; cos: 0.9995
17; MSE: 0.1984; cos: 1.0000
18; MSE: 0.2115; cos: 1.0000
19; MSE: 0.2169; cos: 0.9995
20; MSE: 0.2500; cos: 0.9995
21; MSE: 0.3269; cos: 1.0000
22; MSE: 0.4629; cos: 1.0000
23; MSE: 0.6499; cos: 0.9995
24; MSE: 0.9976; cos: 1.0000
25; MSE: 1.6738; cos: 1.0000
26; MSE: 2.6680; cos: 0.9990
27; MSE: 4.4297; cos: 0.9966
28; MSE: 1.4268; cos: 0.9775
