00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.1858; cos: 0.9995
17; MSE: 0.1985; cos: 1.0000
18; MSE: 0.2029; cos: 0.9995
19; MSE: 0.2150; cos: 0.9995
20; MSE: 0.2478; cos: 1.0000
21; MSE: 0.2976; cos: 1.0010
22; MSE: 0.3887; cos: 1.0000
23; MSE: 0.5381; cos: 0.9995
24; MSE: 0.7646; cos: 1.0000
25; MSE: 1.0732; cos: 1.0000
26; MSE: 1.6250; cos: 0.9995
27; MSE: 3.1582; cos: 0.9980
28; MSE: 1.5205; cos: 0.9746
