00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9990
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 0.9995
14; MSE: 0.0000; cos: 0.9995
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0038; cos: 0.9995
20; MSE: 0.0041; cos: 1.0000
21; MSE: 0.0046; cos: 1.0010
22; MSE: 0.0053; cos: 0.9995
23; MSE: 0.0061; cos: 1.0000
24; MSE: 0.0072; cos: 1.0000
25; MSE: 0.0086; cos: 1.0010
26; MSE: 0.0103; cos: 0.9995
27; MSE: 0.0121; cos: 1.0000
28; MSE: 0.0138; cos: 0.9995
29; MSE: 0.0166; cos: 1.0000
30; MSE: 0.0197; cos: 1.0000
31; MSE: 0.0233; cos: 0.9995
32; MSE: 0.0006; cos: 1.0000
