00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.2673; cos: 0.9999
24; MSE: 0.2867; cos: 0.9998
25; MSE: 0.2983; cos: 0.9998
26; MSE: 0.3007; cos: 0.9998
27; MSE: 0.3314; cos: 0.9998
28; MSE: 0.3679; cos: 0.9998
29; MSE: 0.4523; cos: 0.9997
30; MSE: 0.5542; cos: 0.9997
31; MSE: 0.8755; cos: 0.9791
32; MSE: 1.0520; cos: 0.9856
33; MSE: 1.4117; cos: 0.9874
34; MSE: 1.6850; cos: 0.9897
35; MSE: 2.1137; cos: 0.9901
36; MSE: 0.3631; cos: 0.9847
