00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0010
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0010
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0010
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 1.0010
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9990
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0010
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.1448; cos: 1.0000
23; MSE: 0.1324; cos: 1.0000
24; MSE: 0.1216; cos: 1.0000
25; MSE: 0.1177; cos: 1.0000
26; MSE: 0.1161; cos: 1.0010
27; MSE: 0.1112; cos: 1.0000
28; MSE: 0.1238; cos: 1.0000
29; MSE: 0.1411; cos: 0.9995
30; MSE: 0.1556; cos: 1.0000
31; MSE: 0.3293; cos: 0.9937
32; MSE: 0.2795; cos: 0.9961
33; MSE: 0.3591; cos: 0.9966
34; MSE: 0.3938; cos: 0.9980
35; MSE: 0.4780; cos: 0.9971
36; MSE: 0.0586; cos: 0.9985
