00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0010
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0010
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0010
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 1.0010
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9990
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0010
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.0000; cos: 1.0000
24; MSE: 0.0000; cos: 1.0000
25; MSE: 0.2590; cos: 1.0010
26; MSE: 0.2455; cos: 1.0010
27; MSE: 0.2371; cos: 1.0000
28; MSE: 0.2578; cos: 1.0000
29; MSE: 0.2859; cos: 0.9995
30; MSE: 0.3154; cos: 1.0000
31; MSE: 0.6748; cos: 0.9878
32; MSE: 0.6001; cos: 0.9917
33; MSE: 0.7930; cos: 0.9922
34; MSE: 0.8740; cos: 0.9951
35; MSE: 1.0742; cos: 0.9946
36; MSE: 0.1331; cos: 0.9961
