00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.0000; cos: 1.0000
24; MSE: 0.2313; cos: 0.9999
25; MSE: 0.2580; cos: 0.9999
26; MSE: 0.2644; cos: 0.9998
27; MSE: 0.2834; cos: 0.9998
28; MSE: 0.3459; cos: 0.9998
29; MSE: 0.4234; cos: 0.9997
30; MSE: 0.5257; cos: 0.9997
31; MSE: 1.0219; cos: 0.9769
32; MSE: 1.1592; cos: 0.9840
33; MSE: 1.6117; cos: 0.9854
34; MSE: 1.9830; cos: 0.9878
35; MSE: 2.5226; cos: 0.9883
36; MSE: 0.4900; cos: 0.9789
