00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0010
06; MSE: 0.0000; cos: 0.9990
07; MSE: 0.0000; cos: 0.9990
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 0.9990
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 0.9995
21; MSE: 2.4102; cos: 0.9995
22; MSE: 2.5586; cos: 1.0000
23; MSE: 2.5000; cos: 1.0000
24; MSE: 3.0918; cos: 1.0010
25; MSE: 3.8125; cos: 1.0000
26; MSE: 4.5195; cos: 0.9995
27; MSE: 5.8359; cos: 1.0000
28; MSE: 6.9492; cos: 1.0010
29; MSE: 8.7812; cos: 0.9995
30; MSE: 10.8281; cos: 1.0000
31; MSE: 13.4062; cos: 1.0000
32; MSE: 0.0346; cos: 0.9961
