00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 0.9990
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0010
20; MSE: 0.0000; cos: 1.0000
21; MSE: 3.2090; cos: 1.0000
22; MSE: 3.6543; cos: 1.0000
23; MSE: 4.1953; cos: 0.9995
24; MSE: 5.3867; cos: 0.9995
25; MSE: 6.8516; cos: 1.0000
26; MSE: 9.0703; cos: 1.0000
27; MSE: 11.6953; cos: 1.0000
28; MSE: 14.4922; cos: 0.9990
29; MSE: 17.7188; cos: 1.0000
30; MSE: 21.4375; cos: 1.0000
31; MSE: 26.6875; cos: 1.0000
32; MSE: 0.0719; cos: 0.9893
