00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 0.9995
19; MSE: 0.3445; cos: 0.9995
20; MSE: 0.4048; cos: 0.9995
21; MSE: 0.5146; cos: 1.0000
22; MSE: 0.7002; cos: 1.0000
23; MSE: 1.0283; cos: 1.0000
24; MSE: 1.5117; cos: 1.0000
25; MSE: 2.1270; cos: 0.9995
26; MSE: 3.3477; cos: 0.9995
27; MSE: 5.2148; cos: 0.9961
28; MSE: 3.0137; cos: 0.9497
