00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9990
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 0.9995
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 0.9995
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.7773; cos: 1.0000
21; MSE: 0.8286; cos: 0.9995
22; MSE: 0.8862; cos: 1.0000
23; MSE: 0.9731; cos: 1.0000
24; MSE: 1.0781; cos: 1.0000
25; MSE: 1.2217; cos: 1.0000
26; MSE: 1.3809; cos: 0.9995
27; MSE: 1.5840; cos: 0.9995
28; MSE: 1.7314; cos: 1.0000
29; MSE: 1.9922; cos: 0.9990
30; MSE: inf; cos: 0.9253
31; MSE: 10.1953; cos: 0.9731
32; MSE: 0.2271; cos: 0.9473
