00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.6528; cos: 0.9995
04; MSE: 0.7388; cos: 0.9995
05; MSE: 0.9126; cos: 0.9980
06; MSE: 1.0400; cos: 0.9985
07; MSE: 1.2139; cos: 0.9985
08; MSE: inf; cos: 1.0000
09; MSE: inf; cos: 1.0000
10; MSE: inf; cos: 1.0000
11; MSE: inf; cos: 0.9995
12; MSE: inf; cos: 1.0000
13; MSE: inf; cos: 1.0000
14; MSE: inf; cos: 1.0000
15; MSE: inf; cos: 1.0000
16; MSE: inf; cos: 1.0000
17; MSE: inf; cos: 0.9995
18; MSE: inf; cos: 1.0000
19; MSE: inf; cos: 0.9995
20; MSE: inf; cos: 0.9995
21; MSE: inf; cos: 0.9995
22; MSE: inf; cos: 1.0000
23; MSE: 25.7969; cos: 0.9995
24; MSE: 0.1277; cos: 0.9722
