00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 1.6680; cos: 1.0000
19; MSE: 1.4531; cos: 1.0000
20; MSE: 1.4414; cos: 1.0000
21; MSE: 1.4922; cos: 1.0000
22; MSE: 1.4326; cos: 1.0000
23; MSE: 1.3291; cos: 1.0000
24; MSE: 1.5488; cos: 1.0000
25; MSE: 1.5664; cos: 1.0010
26; MSE: 1.7090; cos: 1.0000
27; MSE: 1.8672; cos: 1.0000
28; MSE: 2.0703; cos: 0.9995
29; MSE: 2.3105; cos: 1.0010
30; MSE: 2.8965; cos: 1.0000
31; MSE: 4.2422; cos: 1.0000
32; MSE: 0.0162; cos: 0.9985
