00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: inf; cos: 0.9956
05; MSE: inf; cos: 0.9961
06; MSE: inf; cos: 0.9961
07; MSE: inf; cos: 0.9961
08; MSE: inf; cos: 0.9956
09; MSE: inf; cos: 0.9961
10; MSE: inf; cos: 0.9961
11; MSE: inf; cos: 0.9956
12; MSE: inf; cos: 0.9956
13; MSE: inf; cos: 0.9956
14; MSE: inf; cos: 0.9961
15; MSE: inf; cos: 0.9961
16; MSE: inf; cos: 0.9956
17; MSE: inf; cos: 0.9951
18; MSE: inf; cos: 0.9951
19; MSE: inf; cos: 0.9961
20; MSE: inf; cos: 0.9961
21; MSE: inf; cos: 0.9956
22; MSE: inf; cos: 0.9956
23; MSE: inf; cos: 0.9961
24; MSE: inf; cos: 0.9961
25; MSE: inf; cos: 0.9966
26; MSE: inf; cos: 0.9961
27; MSE: inf; cos: 0.9956
28; MSE: inf; cos: 0.9956
29; MSE: inf; cos: 0.9956
30; MSE: inf; cos: 0.9937
31; MSE: inf; cos: 0.9917
32; MSE: 1.1621; cos: 0.8418
