00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.0075; cos: 0.9999
24; MSE: 0.0104; cos: 0.9999
25; MSE: 0.0117; cos: 0.9998
26; MSE: 0.0139; cos: 0.9998
27; MSE: 0.0149; cos: 0.9998
28; MSE: 0.0175; cos: 0.9998
29; MSE: 0.0200; cos: 0.9997
30; MSE: 0.0234; cos: 0.9997
31; MSE: 0.0285; cos: 0.9996
32; MSE: 0.0340; cos: 0.9995
33; MSE: 0.0398; cos: 0.9994
34; MSE: 0.1292; cos: 0.9976
35; MSE: 0.1433; cos: 0.8534
36; MSE: 0.1935; cos: 0.8606
