00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.2532; cos: 1.0000
04; MSE: 0.3386; cos: 1.0000
05; MSE: 0.4014; cos: 0.9990
06; MSE: 0.4746; cos: 0.9995
07; MSE: 0.6128; cos: 0.9985
08; MSE: inf; cos: 1.0000
09; MSE: inf; cos: 1.0000
10; MSE: inf; cos: 1.0010
11; MSE: inf; cos: 1.0010
12; MSE: inf; cos: 1.0010
13; MSE: inf; cos: 0.9995
14; MSE: inf; cos: 0.9995
15; MSE: inf; cos: 1.0000
16; MSE: inf; cos: 0.9995
17; MSE: inf; cos: 1.0010
18; MSE: inf; cos: 1.0000
19; MSE: inf; cos: 1.0000
20; MSE: inf; cos: 1.0000
21; MSE: inf; cos: 0.9995
22; MSE: inf; cos: 0.9995
23; MSE: inf; cos: 0.9990
24; MSE: 0.1665; cos: 0.9570
