00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0010
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0010
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.2250; cos: 1.0010
17; MSE: 0.2123; cos: 1.0010
18; MSE: 0.2179; cos: 1.0000
19; MSE: 0.2095; cos: 1.0000
20; MSE: 0.2230; cos: 1.0000
21; MSE: 0.2455; cos: 1.0000
22; MSE: 0.2883; cos: 1.0000
23; MSE: 0.3481; cos: 1.0010
24; MSE: 0.4209; cos: 1.0000
25; MSE: 0.5303; cos: 1.0000
26; MSE: 0.7275; cos: 1.0000
27; MSE: 2.2109; cos: 0.9995
28; MSE: 0.9341; cos: 0.9873
