00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.1644; cos: 0.9995
19; MSE: 0.1873; cos: 1.0000
20; MSE: 0.2346; cos: 1.0000
21; MSE: 0.3010; cos: 1.0000
22; MSE: 0.4102; cos: 1.0000
23; MSE: 0.5977; cos: 1.0000
24; MSE: 0.8535; cos: 1.0000
25; MSE: 1.2100; cos: 1.0000
26; MSE: 1.8809; cos: 1.0000
27; MSE: 2.9492; cos: 0.9971
28; MSE: 1.6484; cos: 0.9717
